"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:kegg-module m00580: pentose phosphate pathway, archaea, fructose 6p to ribose 5p","","","GCST90667458","Gut microbial functional pathway relative abundance (KEGG-module M00580: Pentose phosphate pathway, archaea, fructose 6P to ribose 5P)",0,"unmatched"
"taxon:kegg-module m00581: biotin transport system","","","GCST90667459","Gut microbial functional pathway relative abundance (KEGG-module M00581: Biotin transport system)",0,"unmatched"
"taxon:kegg-module m00582: energy-coupling factor transport system","","","GCST90667460","Gut microbial functional pathway relative abundance (KEGG-module M00582: Energy-coupling factor transport system)",0,"unmatched"
"taxon:kegg-module m00585: l-cystine transport system","","","GCST90667461","Gut microbial functional pathway relative abundance (KEGG-module M00585: L-Cystine transport system)",0,"unmatched"
"taxon:kegg-module m00586: putative amino-acid transport system","","","GCST90667462","Gut microbial functional pathway relative abundance (KEGG-module M00586: Putative amino-acid transport system)",0,"unmatched"
"taxon:kegg-module m00589: putative lysine transport system","","","GCST90667463","Gut microbial functional pathway relative abundance (KEGG-module M00589: Putative lysine transport system)",0,"unmatched"
"taxon:kegg-module m00590: erythritol transport system","","","GCST90667464","Gut microbial functional pathway relative abundance (KEGG-module M00590: Erythritol transport system)",0,"unmatched"
"taxon:kegg-module m00593: inositol transport system","","","GCST90667465","Gut microbial functional pathway relative abundance (KEGG-module M00593: Inositol transport system)",0,"unmatched"
"taxon:kegg-module m00599: inositol-phosphate transport system","","","GCST90667466","Gut microbial functional pathway relative abundance (KEGG-module M00599: Inositol-phosphate transport system)",0,"unmatched"
"taxon:kegg-module m00600: alpha-1,4-digalacturonate transport system","","","GCST90667467","Gut microbial functional pathway relative abundance (KEGG-module M00600: alpha-1,4-Digalacturonate transport system)",0,"unmatched"
"taxon:kegg-module m00601: putative chitobiose transport system","","","GCST90667468","Gut microbial functional pathway relative abundance (KEGG-module M00601: Putative chitobiose transport system)",0,"unmatched"
"taxon:kegg-module m00602: arabinosaccharide transport system","","","GCST90667469","Gut microbial functional pathway relative abundance (KEGG-module M00602: Arabinosaccharide transport system)",0,"unmatched"
"taxon:kegg-module m00603: putative aldouronate transport system","","","GCST90667470","Gut microbial functional pathway relative abundance (KEGG-module M00603: Putative aldouronate transport system)",0,"unmatched"
"taxon:kegg-module m00604: trehalose transport system","","","GCST90667471","Gut microbial functional pathway relative abundance (KEGG-module M00604: Trehalose transport system)",0,"unmatched"
"taxon:kegg-module m00605: glucose/mannose transport system","","","GCST90667472","Gut microbial functional pathway relative abundance (KEGG-module M00605: Glucose/mannose transport system)",0,"unmatched"
"taxon:kegg-module m00606: n,n'-diacetylchitobiose transport system","","","GCST90667473","Gut microbial functional pathway relative abundance (KEGG-module M00606: N,N'-Diacetylchitobiose transport system)",0,"unmatched"
"taxon:kegg-module m00608: 2-oxocarboxylic acid chain extension, 2-oxoglutarate to 2-oxoadipate to 2-oxopimelate to 2-oxosuberate","","","GCST90667474","Gut microbial functional pathway relative abundance (KEGG-module M00608: 2-Oxocarboxylic acid chain extension, 2-oxoglutarate to 2-oxoadipate to 2-oxopimelate to 2-oxosuberate)",0,"unmatched"
"taxon:kegg-module m00609: cysteine biosynthesis, methionine to cysteine","","","GCST90667475","Gut microbial functional pathway relative abundance (KEGG-module M00609: Cysteine biosynthesis, methionine to cysteine)",0,"unmatched"
"taxon:kegg-module m00610: pts system, d-glucosaminate-specific ii component","","","GCST90667476","Gut microbial functional pathway relative abundance (KEGG-module M00610: PTS system, D-glucosaminate-specific II component)",0,"unmatched"
"taxon:kegg-module m00611: oxygenic photosynthesis in plants and cyanobacteria","","","GCST90667477","Gut microbial functional pathway relative abundance (KEGG-module M00611: Oxygenic photosynthesis in plants and cyanobacteria)",0,"unmatched"
"taxon:kegg-module m00612: anoxygenic photosynthesis in purple bacteria","","","GCST90667478","Gut microbial functional pathway relative abundance (KEGG-module M00612: Anoxygenic photosynthesis in purple bacteria)",0,"unmatched"
"taxon:kegg-module m00614: anoxygenic photosynthesis in green sulfur bacteria","","","GCST90667479","Gut microbial functional pathway relative abundance (KEGG-module M00614: Anoxygenic photosynthesis in green sulfur bacteria)",0,"unmatched"
"taxon:kegg-module m00616: sulfate-sulfur assimilation","","","GCST90667480","Gut microbial functional pathway relative abundance (KEGG-module M00616: Sulfate-sulfur assimilation)",0,"unmatched"
"taxon:kegg-module m00617: methanogen","","","GCST90667481","Gut microbial functional pathway relative abundance (KEGG-module M00617: Methanogen)",0,"unmatched"
"taxon:kegg-module m00618: acetogen","","","GCST90667482","Gut microbial functional pathway relative abundance (KEGG-module M00618: Acetogen)",0,"unmatched"
"taxon:kegg-module m00620: incomplete reductive citrate cycle, acetyl-coa to oxoglutarate","","","GCST90667483","Gut microbial functional pathway relative abundance (KEGG-module M00620: Incomplete reductive citrate cycle, acetyl-CoA to oxoglutarate)",0,"unmatched"
"taxon:kegg-module m00627: beta-lactam resistance, bla system","","","GCST90667484","Gut microbial functional pathway relative abundance (KEGG-module M00627: beta-Lactam resistance, Bla system)",0,"unmatched"
"taxon:kegg-module m00628: beta-lactam resistance, ampc system","","","GCST90667485","Gut microbial functional pathway relative abundance (KEGG-module M00628: beta-Lactam resistance, AmpC system)",0,"unmatched"
"taxon:kegg-module m00631: d-galacturonate degradation (bacteria), d-galacturonate to pyruvate + d-glyceraldehyde 3p","","","GCST90667486","Gut microbial functional pathway relative abundance (KEGG-module M00631: D-Galacturonate degradation (bacteria), D-galacturonate to pyruvate + D-glyceraldehyde 3P)",0,"unmatched"
"taxon:kegg-module m00632: galactose degradation, leloir pathway, galactose to alpha-d-glucose-1p","","","GCST90667487","Gut microbial functional pathway relative abundance (KEGG-module M00632: Galactose degradation, Leloir pathway, galactose to alpha-D-glucose-1P)",0,"unmatched"
"taxon:kegg-module m00634: oleandomycin transport system","","","GCST90667488","Gut microbial functional pathway relative abundance (KEGG-module M00634: Oleandomycin transport system)",0,"unmatched"
"taxon:kegg-module m00635: tetracycline resistance, tetab(46) transporter","","","GCST90667489","Gut microbial functional pathway relative abundance (KEGG-module M00635: Tetracycline resistance, TetAB(46) transporter)",0,"unmatched"
"taxon:kegg-module m00637: anthranilate degradation, anthranilate to catechol","","","GCST90667490","Gut microbial functional pathway relative abundance (KEGG-module M00637: Anthranilate degradation, anthranilate to catechol)",0,"unmatched"
"taxon:kegg-module m00643: multidrug resistance, efflux pump mexxy-oprm","","","GCST90667491","Gut microbial functional pathway relative abundance (KEGG-module M00643: Multidrug resistance, efflux pump MexXY-OprM)",0,"unmatched"
"taxon:kegg-module m00645: multidrug resistance, efflux pump smeabc","","","GCST90667492","Gut microbial functional pathway relative abundance (KEGG-module M00645: Multidrug resistance, efflux pump SmeABC)",0,"unmatched"
"taxon:kegg-module m00646: multidrug resistance, efflux pump acrad-tolc","","","GCST90667493","Gut microbial functional pathway relative abundance (KEGG-module M00646: Multidrug resistance, efflux pump AcrAD-TolC)",0,"unmatched"
"taxon:kegg-module m00647: multidrug resistance, efflux pump acrab-tolc/smedef","","","GCST90667494","Gut microbial functional pathway relative abundance (KEGG-module M00647: Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF)",0,"unmatched"
"taxon:kegg-module m00648: multidrug resistance, efflux pump mdtabc","","","GCST90667495","Gut microbial functional pathway relative abundance (KEGG-module M00648: Multidrug resistance, efflux pump MdtABC)",0,"unmatched"
"taxon:kegg-module m00651: vancomycin resistance, d-ala-d-lac type","","","GCST90667496","Gut microbial functional pathway relative abundance (KEGG-module M00651: Vancomycin resistance, D-Ala-D-Lac type)",0,"unmatched"
"taxon:kegg-module m00652: vancomycin resistance, d-ala-d-ser type","","","GCST90667497","Gut microbial functional pathway relative abundance (KEGG-module M00652: Vancomycin resistance, D-Ala-D-Ser type)",0,"unmatched"
"taxon:kegg-module m00653: aaus-aaur (acidic amino acids utilization) two-component regulatory system","","","GCST90667498","Gut microbial functional pathway relative abundance (KEGG-module M00653: AauS-AauR (acidic amino acids utilization) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00656: vans-vanr (vanb type vancomycin resistance) two-component regulatory system","","","GCST90667499","Gut microbial functional pathway relative abundance (KEGG-module M00656: VanS-VanR (VanB type vancomycin resistance) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00657: vans-vanr (vane type vancomycin resistance) two-component regulatory system","","","GCST90667500","Gut microbial functional pathway relative abundance (KEGG-module M00657: VanS-VanR (VanE type vancomycin resistance) two-component regulatory system)",0,"unmatched"
"taxon:kegg-module m00668: tetracycline resistance, teta transporter","","","GCST90667501","Gut microbial functional pathway relative abundance (KEGG-module M00668: Tetracycline resistance, TetA transporter)",0,"unmatched"
"taxon:kegg-module m00669: gamma-hexachlorocyclohexane transport system","","","GCST90667502","Gut microbial functional pathway relative abundance (KEGG-module M00669: gamma-Hexachlorocyclohexane transport system)",0,"unmatched"
"taxon:kegg-module m00670: mce transport system","","","GCST90667503","Gut microbial functional pathway relative abundance (KEGG-module M00670: Mce transport system)",0,"unmatched"
"taxon:kegg-module m00691: dna damage-induced cell cycle checkpoints","","","GCST90667504","Gut microbial functional pathway relative abundance (KEGG-module M00691: DNA damage-induced cell cycle checkpoints)",0,"unmatched"
"taxon:kegg-module m00692: cell cycle - g1/s transition","","","GCST90667505","Gut microbial functional pathway relative abundance (KEGG-module M00692: Cell cycle - G1/S transition)",0,"unmatched"
"taxon:kegg-module m00693: cell cycle - g2/m transition","","","GCST90667506","Gut microbial functional pathway relative abundance (KEGG-module M00693: Cell cycle - G2/M transition)",0,"unmatched"
"taxon:kegg-module m00696: multidrug resistance, efflux pump acref-tolc","","","GCST90667507","Gut microbial functional pathway relative abundance (KEGG-module M00696: Multidrug resistance, efflux pump AcrEF-TolC)",0,"unmatched"
"taxon:kegg-module m00697: multidrug resistance, efflux pump mdtef-tolc","","","GCST90667508","Gut microbial functional pathway relative abundance (KEGG-module M00697: Multidrug resistance, efflux pump MdtEF-TolC)",0,"unmatched"
"taxon:kegg-module m00700: multidrug resistance, efflux pump abca","","","GCST90667509","Gut microbial functional pathway relative abundance (KEGG-module M00700: Multidrug resistance, efflux pump AbcA)",0,"unmatched"
"taxon:kegg-module m00701: multidrug resistance, efflux pump emrab","","","GCST90667510","Gut microbial functional pathway relative abundance (KEGG-module M00701: Multidrug resistance, efflux pump EmrAB)",0,"unmatched"
"taxon:kegg-module m00706: multidrug resistance, efrab transporter","","","GCST90667511","Gut microbial functional pathway relative abundance (KEGG-module M00706: Multidrug resistance, EfrAB transporter)",0,"unmatched"
"taxon:kegg-module m00707: multidrug resistance, smdab/mdlab transporter","","","GCST90667512","Gut microbial functional pathway relative abundance (KEGG-module M00707: Multidrug resistance, SmdAB/MdlAB transporter)",0,"unmatched"
"taxon:kegg-module m00708: multidrug resistance, patab transporter","","","GCST90667513","Gut microbial functional pathway relative abundance (KEGG-module M00708: Multidrug resistance, PatAB transporter)",0,"unmatched"
"taxon:kegg-module m00709: macrolide resistance, macab-tolc transporter","","","GCST90667514","Gut microbial functional pathway relative abundance (KEGG-module M00709: Macrolide resistance, MacAB-TolC transporter)",0,"unmatched"
"taxon:kegg-module m00710: multidrug resistance, efflux pump ebrab","","","GCST90667515","Gut microbial functional pathway relative abundance (KEGG-module M00710: Multidrug resistance, efflux pump EbrAB)",0,"unmatched"
"taxon:kegg-module m00711: multidrug resistance, efflux pump mdtij","","","GCST90667516","Gut microbial functional pathway relative abundance (KEGG-module M00711: Multidrug resistance, efflux pump MdtIJ)",0,"unmatched"
