"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026_hunt","GCST90667127","Gut microbial functional pathway relative abundance (KEGG-module M00049: Adenine ribonucleotide biosynthesis, IMP to ADP,ATP)","taxon:kegg-module m00049: adenine ribonucleotide biosynthesis, imp to adp,atp",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,29,0,0,1.14e-06
"microbiome_2026_hunt","GCST90667128","Gut microbial functional pathway relative abundance (KEGG-module M00050: Guanine ribonucleotide biosynthesis IMP to GDP,GTP)","taxon:kegg-module m00050: guanine ribonucleotide biosynthesis imp to gdp,gtp",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,20,0,0,2.31e-07
"microbiome_2026_hunt","GCST90667129","Gut microbial functional pathway relative abundance (KEGG-module M00051: Uridine monophosphate biosynthesis, glutamine (+ PRPP) to UMP)","taxon:kegg-module m00051: uridine monophosphate biosynthesis, glutamine (+ prpp) to ump",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,81,0,0,3.2e-07
"microbiome_2026_hunt","GCST90667130","Gut microbial functional pathway relative abundance (KEGG-module M00052: Pyrimidine ribonucleotide biosynthesis, UMP to UDP/UTP,CDP/CTP)","taxon:kegg-module m00052: pyrimidine ribonucleotide biosynthesis, ump to udp/utp,cdp/ctp",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,62,0,0,1.04e-07
"microbiome_2026_hunt","GCST90667131","Gut microbial functional pathway relative abundance (KEGG-module M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP to dCDP/dCTP,dTDP/dTTP)","taxon:kegg-module m00053: pyrimidine deoxyribonuleotide biosynthesis, cdp/ctp to dcdp/dctp,dtdp/dttp",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,33,0,0,7.47e-07
"microbiome_2026_hunt","GCST90667132","Gut microbial functional pathway relative abundance (KEGG-module M00055: N-glycan precursor biosynthesis)","taxon:kegg-module m00055: n-glycan precursor biosynthesis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",37,54,0,0,6.09e-07
"microbiome_2026_hunt","GCST90667133","Gut microbial functional pathway relative abundance (KEGG-module M00060: Lipopolysaccharide biosynthesis, KDO2-lipid A)","taxon:kegg-module m00060: lipopolysaccharide biosynthesis, kdo2-lipid a",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,110,0,0,8.58e-08
"microbiome_2026_hunt","GCST90667134","Gut microbial functional pathway relative abundance (KEGG-module M00061: D-Glucuronate degradation, D-glucuronate to pyruvate + D-glyceraldehyde 3P)","taxon:kegg-module m00061: d-glucuronate degradation, d-glucuronate to pyruvate + d-glyceraldehyde 3p",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,46,0,0,9.94e-07
"microbiome_2026_hunt","GCST90667135","Gut microbial functional pathway relative abundance (KEGG-module M00063: CMP-KDO biosynthesis)","taxon:kegg-module m00063: cmp-kdo biosynthesis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,112,0,0,2.07e-07
"microbiome_2026_hunt","GCST90667136","Gut microbial functional pathway relative abundance (KEGG-module M00064: ADP-L-glycero-D-manno-heptose biosynthesis)","taxon:kegg-module m00064: adp-l-glycero-d-manno-heptose biosynthesis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,85,0,0,6.56e-07
"microbiome_2026_hunt","GCST90667137","Gut microbial functional pathway relative abundance (KEGG-module M00065: GPI-anchor biosynthesis, core oligosaccharide)","taxon:kegg-module m00065: gpi-anchor biosynthesis, core oligosaccharide",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,50,0,0,2.68e-07
"microbiome_2026_hunt","GCST90667138","Gut microbial functional pathway relative abundance (KEGG-module M00072: N-glycosylation by oligosaccharyltransferase)","taxon:kegg-module m00072: n-glycosylation by oligosaccharyltransferase",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,27,0,0,1.3e-06
"microbiome_2026_hunt","GCST90667139","Gut microbial functional pathway relative abundance (KEGG-module M00074: N-glycan biosynthesis, high-mannose type)","taxon:kegg-module m00074: n-glycan biosynthesis, high-mannose type",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,57,0,0,8.34e-07
"microbiome_2026_hunt","GCST90667140","Gut microbial functional pathway relative abundance (KEGG-module M00080: Lipopolysaccharide biosynthesis, inner core to outer core to O-antigen)","taxon:kegg-module m00080: lipopolysaccharide biosynthesis, inner core to outer core to o-antigen",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,52,1,0,2.9e-08
"microbiome_2026_hunt","GCST90667141","Gut microbial functional pathway relative abundance (KEGG-module M00082: Fatty acid biosynthesis, initiation)","taxon:kegg-module m00082: fatty acid biosynthesis, initiation",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,38,0,0,1.04e-07
"microbiome_2026_hunt","GCST90667142","Gut microbial functional pathway relative abundance (KEGG-module M00083: Fatty acid biosynthesis, elongation)","taxon:kegg-module m00083: fatty acid biosynthesis, elongation",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,41,0,0,1.13e-06
"microbiome_2026_hunt","GCST90667143","Gut microbial functional pathway relative abundance (KEGG-module M00086: beta-Oxidation, acyl-CoA synthesis)","taxon:kegg-module m00086: beta-oxidation, acyl-coa synthesis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,28,0,0,5.98e-07
"microbiome_2026_hunt","GCST90667144","Gut microbial functional pathway relative abundance (KEGG-module M00087: beta-Oxidation)","taxon:kegg-module m00087: beta-oxidation",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,71,0,0,2.07e-07
"microbiome_2026_hunt","GCST90667145","Gut microbial functional pathway relative abundance (KEGG-module M00091: Phosphatidylcholine (PC) biosynthesis, PE to PC)","taxon:kegg-module m00091: phosphatidylcholine (pc) biosynthesis, pe to pc",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,112,1,0,2.3e-08
"microbiome_2026_hunt","GCST90667146","Gut microbial functional pathway relative abundance (KEGG-module M00093: Phosphatidylethanolamine (PE) biosynthesis, PA to PS to PE)","taxon:kegg-module m00093: phosphatidylethanolamine (pe) biosynthesis, pa to ps to pe",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,116,0,0,1.89e-07
"microbiome_2026_hunt","GCST90667147","Gut microbial functional pathway relative abundance (KEGG-module M00094: Ceramide biosynthesis)","taxon:kegg-module m00094: ceramide biosynthesis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,55,0,0,6.5e-07
"microbiome_2026_hunt","GCST90667148","Gut microbial functional pathway relative abundance (KEGG-module M00095: C5 isoprenoid biosynthesis, mevalonate pathway)","taxon:kegg-module m00095: c5 isoprenoid biosynthesis, mevalonate pathway",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",38,37,0,0,1.14e-06
"microbiome_2026_hunt","GCST90667149","Gut microbial functional pathway relative abundance (KEGG-module M00096: C5 isoprenoid biosynthesis, non-mevalonate pathway)","taxon:kegg-module m00096: c5 isoprenoid biosynthesis, non-mevalonate pathway",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,45,2,0,2.49e-08
"microbiome_2026_hunt","GCST90667150","Gut microbial functional pathway relative abundance (KEGG-module M00098: Acylglycerol degradation)","taxon:kegg-module m00098: acylglycerol degradation",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,55,0,0,4.34e-07
"microbiome_2026_hunt","GCST90667151","Gut microbial functional pathway relative abundance (KEGG-module M00100: Sphingosine degradation)","taxon:kegg-module m00100: sphingosine degradation",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,66,0,0,9.05e-07
"microbiome_2026_hunt","GCST90667152","Gut microbial functional pathway relative abundance (KEGG-module M00102: Ergocalciferol biosynthesis)","taxon:kegg-module m00102: ergocalciferol biosynthesis",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,31,0,0,4.5e-07
"microbiome_2026_hunt","GCST90667153","Gut microbial functional pathway relative abundance (KEGG-module M00115: NAD biosynthesis, aspartate to NAD)","taxon:kegg-module m00115: nad biosynthesis, aspartate to nad",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,81,0,0,1.14e-06
"microbiome_2026_hunt","GCST90667154","Gut microbial functional pathway relative abundance (KEGG-module M00116: Menaquinone biosynthesis, chorismate to menaquinone)","taxon:kegg-module m00116: menaquinone biosynthesis, chorismate to menaquinone",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,22,0,0,1.8e-06
"microbiome_2026_hunt","GCST90667155","Gut microbial functional pathway relative abundance (KEGG-module M00117: Ubiquinone biosynthesis, prokaryotes, chorismate to ubiquinone)","taxon:kegg-module m00117: ubiquinone biosynthesis, prokaryotes, chorismate to ubiquinone",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,63,0,0,2.99e-07
"microbiome_2026_hunt","GCST90667156","Gut microbial functional pathway relative abundance (KEGG-module M00118: Glutathione biosynthesis, glutamate to glutathione)","taxon:kegg-module m00118: glutathione biosynthesis, glutamate to glutathione",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,39,0,0,4.87e-07
"microbiome_2026_hunt","GCST90667157","Gut microbial functional pathway relative abundance (KEGG-module M00119: Pantothenate biosynthesis, valine/L-aspartate to pantothenate)","taxon:kegg-module m00119: pantothenate biosynthesis, valine/l-aspartate to pantothenate",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,67,0,0,4.49e-07
"microbiome_2026_hunt","GCST90667158","Gut microbial functional pathway relative abundance (KEGG-module M00120: Coenzyme A biosynthesis, pantothenate to CoA)","taxon:kegg-module m00120: coenzyme a biosynthesis, pantothenate to coa",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,45,0,0,3.21e-07
"microbiome_2026_hunt","GCST90667159","Gut microbial functional pathway relative abundance (KEGG-module M00121: Heme biosynthesis, glutamate to protoheme/siroheme)","taxon:kegg-module m00121: heme biosynthesis, glutamate to protoheme/siroheme",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,40,0,0,2.1e-07
"microbiome_2026_hunt","GCST90667160","Gut microbial functional pathway relative abundance (KEGG-module M00122: Cobalamin biosynthesis, cobinamide to cobalamin)","taxon:kegg-module m00122: cobalamin biosynthesis, cobinamide to cobalamin",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,88,0,0,8.19e-08
"microbiome_2026_hunt","GCST90667161","Gut microbial functional pathway relative abundance (KEGG-module M00123: Biotin biosynthesis, pimeloyl-ACP/CoA to biotin)","taxon:kegg-module m00123: biotin biosynthesis, pimeloyl-acp/coa to biotin",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,70,0,0,1.89e-07
"microbiome_2026_hunt","GCST90667162","Gut microbial functional pathway relative abundance (KEGG-module M00124: Pyridoxal biosynthesis, erythrose-4P to pyridoxal-5P)","taxon:kegg-module m00124: pyridoxal biosynthesis, erythrose-4p to pyridoxal-5p",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,42,1,0,2.01e-08
"microbiome_2026_hunt","GCST90667163","Gut microbial functional pathway relative abundance (KEGG-module M00125: Riboflavin biosynthesis, GTP to riboflavin/FMN/FAD)","taxon:kegg-module m00125: riboflavin biosynthesis, gtp to riboflavin/fmn/fad",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,14,0,0,1.5e-06
"microbiome_2026_hunt","GCST90667164","Gut microbial functional pathway relative abundance (KEGG-module M00126: Tetrahydrofolate biosynthesis, GTP to THF)","taxon:kegg-module m00126: tetrahydrofolate biosynthesis, gtp to thf",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",39,245,0,0,2.96e-07
"microbiome_2026_hunt","GCST90667165","Gut microbial functional pathway relative abundance (KEGG-module M00127: Thiamine biosynthesis, AIR to thiamine-P/thiamine-2P)","taxon:kegg-module m00127: thiamine biosynthesis, air to thiamine-p/thiamine-2p",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,60,0,0,5.67e-07
"microbiome_2026_hunt","GCST90667166","Gut microbial functional pathway relative abundance (KEGG-module M00133: Polyamine biosynthesis, arginine to agmatine to putrescine to spermidine)","taxon:kegg-module m00133: polyamine biosynthesis, arginine to agmatine to putrescine to spermidine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,59,0,0,5.55e-07
"microbiome_2026_hunt","GCST90667167","Gut microbial functional pathway relative abundance (KEGG-module M00134: Polyamine biosynthesis, arginine to ornithine to putrescine)","taxon:kegg-module m00134: polyamine biosynthesis, arginine to ornithine to putrescine",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,97,0,0,1.34e-07
"microbiome_2026_hunt","GCST90667168","Gut microbial functional pathway relative abundance (KEGG-module M00135: GABA biosynthesis, eukaryotes, putrescine to GABA)","taxon:kegg-module m00135: gaba biosynthesis, eukaryotes, putrescine to gaba",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,64,0,0,6.3e-07
"microbiome_2026_hunt","GCST90667169","Gut microbial functional pathway relative abundance (KEGG-module M00136: GABA biosynthesis, prokaryotes, putrescine to GABA)","taxon:kegg-module m00136: gaba biosynthesis, prokaryotes, putrescine to gaba",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,93,34,0,7.04e-09
"microbiome_2026_hunt","GCST90667170","Gut microbial functional pathway relative abundance (KEGG-module M00140: C1-unit interconversion, prokaryotes)","taxon:kegg-module m00140: c1-unit interconversion, prokaryotes",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,32,0,0,1.04e-07
"microbiome_2026_hunt","GCST90667171","Gut microbial functional pathway relative abundance (KEGG-module M00141: C1-unit interconversion, eukaryotes)","taxon:kegg-module m00141: c1-unit interconversion, eukaryotes",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,37,0,0,4.24e-07
"microbiome_2026_hunt","GCST90667172","Gut microbial functional pathway relative abundance (KEGG-module M00144: NADH:quinone oxidoreductase, prokaryotes)","taxon:kegg-module m00144: nadh:quinone oxidoreductase, prokaryotes",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,47,0,0,6.03e-08
"microbiome_2026_hunt","GCST90667173","Gut microbial functional pathway relative abundance (KEGG-module M00148: Succinate dehydrogenase (ubiquinone))","taxon:kegg-module m00148: succinate dehydrogenase (ubiquinone)",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,56,0,0,6.15e-07
"microbiome_2026_hunt","GCST90667174","Gut microbial functional pathway relative abundance (KEGG-module M00149: Succinate dehydrogenase, prokaryotes)","taxon:kegg-module m00149: succinate dehydrogenase, prokaryotes",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,42,0,0,1.04e-06
"microbiome_2026_hunt","GCST90667175","Gut microbial functional pathway relative abundance (KEGG-module M00150: Fumarate reductase, prokaryotes)","taxon:kegg-module m00150: fumarate reductase, prokaryotes",12652,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",40,80,0,0,4.73e-07
