"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90671777","Gut microbiome order presence (UMGS1883)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671778","Gut microbiome order presence (UBA1212)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671779","Gut microbiome order presence (UMGS1810)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671780","Gut microbiome order presence (UMGS1840)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671781","Gut microbiome order abundance (Haloplasmatales)","higher_taxa",5.4e-11,23,23,22,1,48.3996993872124,48.3996993872124,3.787e-12,"eligible"
"GCST90671782","Gut microbiome order presence (HGM11514)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671783","Gut microbiome order presence (HGM11327)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671784","Gut microbiome order presence (DTUO25)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671785","Gut microbiome order presence (RGIG6154)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671786","Gut microbiome order presence (Saccharomycetales)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671787","Gut microbiome order presence (Opalinata)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671788","Gut microbiome class abundance (Clostridia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671789","Gut microbiome class abundance (Actinomycetia)","higher_taxa",5.4e-11,128,128,128,1,107.827456,107.827456,3.654e-25,"eligible"
"GCST90671790","Gut microbiome class abundance (Bacteroidia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671791","Gut microbiome class abundance (Negativicutes)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671792","Gut microbiome class abundance (Bacilli)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671793","Gut microbiome class abundance (Gammaproteobacteria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671794","Gut microbiome class presence (Methanobacteria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671795","Gut microbiome class abundance (Verrucomicrobiae)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671796","Gut microbiome class presence (Campylobacteria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671797","Gut microbiome class abundance (Coriobacteriia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671798","Gut microbiome class abundance (Alphaproteobacteria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671799","Gut microbiome class abundance (Saccharimonadia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671800","Gut microbiome class abundance (Desulfovibrionia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671801","Gut microbiome class abundance (Vampirovibrionia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671802","Gut microbiome class presence (Lentisphaeria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671803","Gut microbiome class presence (Peptococcia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671804","Gut microbiome class presence (Synergistia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671805","Gut microbiome class presence (Dehalobacteriia)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671806","Gut microbiome class presence (Saccharomycetes)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671807","Gut microbiome class presence (Bigyra)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671808","Gut microbiome phylum abundance (Actinomycetota)","higher_taxa",5.4e-11,109,109,109,1,83.9776941682344,83.9776941682344,5.796e-20,"eligible"
"GCST90671809","Gut microbiome phylum abundance (Bacteroidota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671810","Gut microbiome phylum abundance (Bacillota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671811","Gut microbiome phylum abundance (Pseudomonadota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671812","Gut microbiome phylum presence (Methanobacteriota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671813","Gut microbiome phylum abundance (Verrucomicrobiota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671814","Gut microbiome phylum presence (Campylobacterota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671815","Gut microbiome phylum abundance (Patescibacteria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671816","Gut microbiome phylum abundance (Desulfobacterota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671817","Gut microbiome phylum abundance (Cyanobacteriota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671818","Gut microbiome phylum presence (Synergistota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671819","Gut microbiome phylum presence (Ascomycota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671820","Gut microbiome superkingdom abundance (Bacteria)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671821","Gut microbiome superkingdom presence (Archaea)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671822","Gut microbiome superkingdom presence (Eukaryota)","higher_taxa",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671823","Gut microbiome function abundance (Arabinoxylan degradation, MF0001)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671824","Gut microbiome function abundance (Fructan degradation, MF0002)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671825","Gut microbiome function abundance (Pectin degradation I, MF0003)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671826","Gut microbiome function abundance (Pectine degradation II, MF0004)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671827","Gut microbiome function abundance (Starch degradation, MF0005)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671828","Gut microbiome function abundance (Lactose degradation, MF0006)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671829","Gut microbiome function abundance (Lactose and galactose degradation, MF0007)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671830","Gut microbiome function abundance (Maltose degradation, MF0008)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671831","Gut microbiome function abundance (Melibiose degradation, MF0009)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671832","Gut microbiome function abundance (Sucrose degradation I, MF0010)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671833","Gut microbiome function abundance (Sucrose degradation II, MF0011)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671834","Gut microbiome function abundance (Trehalose degradation, MF0012)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671835","Gut microbiome function abundance (Allose degradation, MF0013)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671836","Gut microbiome function abundance (Arabinose degradation, MF0014)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671837","Gut microbiome function abundance (Fructose degradation, MF0015)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671838","Gut microbiome function abundance (Fucose degradation, MF0016)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671839","Gut microbiome function abundance (Galactose degradation, MF0017)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671840","Gut microbiome function abundance (Mannose degradation, MF0018)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671841","Gut microbiome function abundance (Rhamnose degradation, MF0019)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671842","Gut microbiome function abundance (Ribose degradation, MF0020)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671843","Gut microbiome function abundance (Xylose degradation, MF0021)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671844","Gut microbiome function abundance (Galacturonate degradation I, MF0022)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671845","Gut microbiome function abundance (Tryptophan degradation, MF0025)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671846","Gut microbiome function abundance (Tyrosine degradation I, MF0026)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671847","Gut microbiome function abundance (Tyrosine degradation II, MF0027)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671848","Gut microbiome function abundance (Aspartate degradation I, MF0028)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671849","Gut microbiome function abundance (Aspartate degradation II, MF0029)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671850","Gut microbiome function abundance (Glutamate degradation I, MF0030)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671851","Gut microbiome function abundance (Glutamate degradation II, MF0031)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671852","Gut microbiome function abundance (Glutamate degradation III, MF0032)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671853","Gut microbiome function abundance (Alanine degradation I, MF0033)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671854","Gut microbiome function abundance (Alanine degradation II, MF0034)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671855","Gut microbiome function abundance (Glycine degradation, MF0035)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671856","Gut microbiome function abundance (Isoleucine degradation, MF0036)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671857","Gut microbiome function abundance (Methionine degradation I, MF0038)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671858","Gut microbiome function abundance (Methionine degradation II, MF0039)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671859","Gut microbiome function abundance (Proline degradation, MF0040)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671860","Gut microbiome function abundance (Valine degradation I, MF0041)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671861","Gut microbiome function abundance (Asparagine degradation, MF0042)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671862","Gut microbiome function abundance (Cysteine degradation I, MF0044)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671863","Gut microbiome function abundance (Cysteine degradation II, MF0045)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671864","Gut microbiome function abundance (Glutamine degradation I, MF0046)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671865","Gut microbiome function abundance (Glutamine degradation II, MF0047)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671866","Gut microbiome function abundance (Serine degradation, MF0048)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671867","Gut microbiome function abundance (Threonine degradation I, MF0049)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671868","Gut microbiome function abundance (Threonine degradation II, MF0050)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671869","Gut microbiome function abundance (Arginine degradation I, MF0051)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671870","Gut microbiome function abundance (Arginine degradation II, MF0052)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671871","Gut microbiome function abundance (Arginine degradation IV, MF0054)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671872","Gut microbiome function abundance (Arginine degradation V, MF0055)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671873","Gut microbiome function abundance (Histidine degradation, MF0056)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671874","Gut microbiome function abundance (Lysine degradation I, MF0057)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671875","Gut microbiome function abundance (Lysine degradation II, MF0058)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671876","Gut microbiome function abundance (Anaerobic fatty acid beta-oxidation, MF0059)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671877","Gut microbiome function abundance (Glycerol degradation I, MF0060)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671878","Gut microbiome function abundance (Glycerol degradation II, MF0061)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671879","Gut microbiome function abundance (Glyoxylate bypass, MF0063)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671880","Gut microbiome function abundance (Bifidobacterium shunt, MF0065)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671881","Gut microbiome function abundance (Entner-Doudoroff pathway, MF0066)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671882","Gut microbiome function abundance (Glycolysis (preparatory phase), MF0067)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671883","Gut microbiome function abundance (Glycolysis (pay-off phase), MF0068)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671884","Gut microbiome function abundance (NADH:ferredoxin oxidoreductase, MF0069)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671885","Gut microbiome function abundance (Pentose phosphate pathway (oxidative phase), MF0070)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671886","Gut microbiome function abundance (Pentose phosphate pathway (non-oxidative branch), MF0071)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671887","Gut microbiome function abundance (Pyruvate dehydrogenase complex, MF0072)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671888","Gut microbiome function abundance (Pyruvate:ferredoxin oxidoreductase, MF0073)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671889","Gut microbiome function abundance (Pyruvate:formate lyase, MF0074)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671890","Gut microbiome function abundance (Acetate to acetyl-CoA, MF0075)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671891","Gut microbiome function abundance (4-aminobutyrate degradation, MF0076)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671892","Gut microbiome function abundance (Lactaldehyde degradation, MF0078)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671893","Gut microbiome function abundance (Lactate consumption I, MF0079)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671894","Gut microbiome function abundance (Lactate consumption II, MF0080)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671895","Gut microbiome function abundance (Putrescine degradation, MF0082)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671896","Gut microbiome function abundance (Succinate consumption, MF0083)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671897","Gut microbiome function abundance (Urea degradation, MF0085)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671898","Gut microbiome function abundance (Acetyl-CoA to acetate, MF0086)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671899","Gut microbiome function abundance (Acetyl-CoA to crotonyl-CoA, MF0087)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671900","Gut microbiome function abundance (Butyrate production I, MF0088)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671901","Gut microbiome function abundance (Butyrate production II, MF0089)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671902","Gut microbiome function abundance (Ethanol production I, MF0090)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90671903","Gut microbiome function abundance (Ethanol production II, MF0091)","function",4.3e-10,0,0,0,0,,,,"no_variant_below_source_threshold"
