"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90671769","ed_2025_eur_reverse_exposure","GCST90671769","Gut microbiome order presence (Opitutales)","primary","GCST90671769","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.354094978901585,1.38849788590066,-3.07550082787689,2.36731087007372,0.802697514281692,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671769","ed_2025_eur_reverse_exposure","GCST90671769","Gut microbiome order presence (Opitutales)","primary","GCST90671769","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.642847476619234,0.694513185923638,-0.718373354579266,2.00406830781773,0.354649348400419,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671769","ed_2025_eur_reverse_exposure","GCST90671769","Gut microbiome order presence (Opitutales)","primary","GCST90671769","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.673487843857464,0.746907130143072,-0.790423231019128,2.13739891873406,0.367215054571065,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671769","ed_2025_eur_reverse_exposure","GCST90671769","Gut microbiome order presence (Opitutales)","primary","GCST90671769","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.207312436986254,0.821929811816074,-1.40364039199303,1.81826526596554,0.800866036198031,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671770","ed_2025_eur_reverse_exposure","GCST90671770","Gut microbiome order abundance (Gastranaerophilales)","primary","GCST90671770","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.276401384710193,0.405086352701105,-0.517553277212662,1.07035604663305,0.505433290312515,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671770","ed_2025_eur_reverse_exposure","GCST90671770","Gut microbiome order abundance (Gastranaerophilales)","primary","GCST90671770","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.289860266605471,0.203127209801041,-0.108261748884681,0.687982282095623,0.153583104167526,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671770","ed_2025_eur_reverse_exposure","GCST90671770","Gut microbiome order abundance (Gastranaerophilales)","primary","GCST90671770","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.287376079868268,0.211397204200946,-0.126954826798046,0.701706986534581,0.174015795431143,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671770","ed_2025_eur_reverse_exposure","GCST90671770","Gut microbiome order abundance (Gastranaerophilales)","primary","GCST90671770","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.344690874615485,0.277695049824883,-0.19958142172634,0.888963170957311,0.214510890386654,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671771","ed_2025_eur_reverse_exposure","GCST90671771","Gut microbiome order presence (Victivallales)","primary","GCST90671771","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.684125476515221,1.04892952308306,-2.73998956407879,1.37173861104835,0.525628542847617,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671771","ed_2025_eur_reverse_exposure","GCST90671771","Gut microbiome order presence (Victivallales)","primary","GCST90671771","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.273044963251227,0.530381988270941,-0.766484631808562,1.31257455831102,0.606687098766622,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671771","ed_2025_eur_reverse_exposure","GCST90671771","Gut microbiome order presence (Victivallales)","primary","GCST90671771","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.223476762760635,0.55143784424436,-0.857321551670719,1.30427507719199,0.685284990058144,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671771","ed_2025_eur_reverse_exposure","GCST90671771","Gut microbiome order presence (Victivallales)","primary","GCST90671771","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.0893876473964607,0.705947957997287,-1.47302022003074,1.29424492523782,0.899240587027205,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671772","ed_2025_eur_reverse_exposure","GCST90671772","Gut microbiome order presence (Tissierellales)","primary","GCST90671772","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.928513173587489,1.38189818887313,-1.77995750690498,3.63698385407996,0.513404598439505,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671772","ed_2025_eur_reverse_exposure","GCST90671772","Gut microbiome order presence (Tissierellales)","primary","GCST90671772","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.410347325455155,0.678740454149903,-0.919959519529014,1.74065417043932,0.545463561082316,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671772","ed_2025_eur_reverse_exposure","GCST90671772","Gut microbiome order presence (Tissierellales)","primary","GCST90671772","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.589658297104438,0.597545181791845,-0.581508738343017,1.76082533255189,0.323740110730588,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90671772","ed_2025_eur_reverse_exposure","GCST90671772","Gut microbiome order presence (Tissierellales)","primary","GCST90671772","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.688189976502292,0.71010172829775,-0.703583836320945,2.07996378932553,0.332473946171301,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671773","ed_2025_eur_reverse_exposure","GCST90671773","Gut microbiome order presence (Peptococcales)","primary","GCST90671773","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.130316409182906,1.04214331363971,-1.91224695228015,2.17287977064596,0.902399732663094,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671773","ed_2025_eur_reverse_exposure","GCST90671773","Gut microbiome order presence (Peptococcales)","primary","GCST90671773","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.0560677157802567,0.527180336842706,-0.97718675778914,1.08932218934965,0.915301521443989,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671773","ed_2025_eur_reverse_exposure","GCST90671773","Gut microbiome order presence (Peptococcales)","primary","GCST90671773","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.169580257732854,0.546994356189538,-0.902508980145315,1.24166949561102,0.756544263380308,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671773","ed_2025_eur_reverse_exposure","GCST90671773","Gut microbiome order presence (Peptococcales)","primary","GCST90671773","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,0.286217656797106,0.687213925412179,-1.06069688668516,1.63313220027937,0.677051558930329,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671774","ed_2025_eur_reverse_exposure","GCST90671774","Gut microbiome order presence (Synergistales)","primary","GCST90671774","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-0.767671848925053,1.36418070384892,-3.44141689687344,1.90607319902333,0.583190398395911,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671774","ed_2025_eur_reverse_exposure","GCST90671774","Gut microbiome order presence (Synergistales)","primary","GCST90671774","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,0.0884008497537819,0.677771527530453,-1.2400069339526,1.41680863346017,0.896227272276911,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671774","ed_2025_eur_reverse_exposure","GCST90671774","Gut microbiome order presence (Synergistales)","primary","GCST90671774","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,0.131830870881018,0.727834688260547,-1.29469890480859,1.55836064657063,0.856267506842375,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671774","ed_2025_eur_reverse_exposure","GCST90671774","Gut microbiome order presence (Synergistales)","primary","GCST90671774","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,-0.618742974545605,0.838872392339903,-2.26290265115677,1.02541670206556,0.460764295806986,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671775","ed_2025_eur_reverse_exposure","GCST90671775","Gut microbiome order abundance (Monoglobales)","primary","GCST90671775","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.539353250641162,0.483046370453773,-1.48610673959335,0.407400238311025,0.281747004725351,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671775","ed_2025_eur_reverse_exposure","GCST90671775","Gut microbiome order abundance (Monoglobales)","primary","GCST90671775","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.160786266823667,0.255801181337384,-0.340574835800406,0.662147369447739,0.529637471086068,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671775","ed_2025_eur_reverse_exposure","GCST90671775","Gut microbiome order abundance (Monoglobales)","primary","GCST90671775","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.159754493597297,0.253440305326876,-0.336979377074215,0.656488364268808,0.528469753351748,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671775","ed_2025_eur_reverse_exposure","GCST90671775","Gut microbiome order abundance (Monoglobales)","primary","GCST90671775","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.182364470612736,0.260706846812812,-0.693340500888849,0.328611559663377,0.484239538092437,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90671776","ed_2025_eur_reverse_exposure","GCST90671776","Gut microbiome order presence (Eubacteriales)","primary","GCST90671776","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,0.524477538632816,1.09026997450973,-1.61241234483166,2.66136742209729,0.638474424383231,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671776","ed_2025_eur_reverse_exposure","GCST90671776","Gut microbiome order presence (Eubacteriales)","primary","GCST90671776","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,1.71968925966685,0.552674188208825,0.636467755592641,2.80291076374106,0.00186089832981135,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671776","ed_2025_eur_reverse_exposure","GCST90671776","Gut microbiome order presence (Eubacteriales)","primary","GCST90671776","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,1.79828200743412,0.577751650595069,0.665909580259213,2.93065443460902,0.00185477387875256,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0."
"reverse|GCST90671776","ed_2025_eur_reverse_exposure","GCST90671776","Gut microbiome order presence (Eubacteriales)","primary","GCST90671776","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",15,1.2307276387726,0.732938404535774,-0.205805237003762,2.66726051454897,0.0931190609898037,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671777","ed_2025_eur_reverse_exposure","GCST90671777","Gut microbiome order presence (UMGS1883)","primary","GCST90671777","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",15,-1.12669323751977,1.29785830079116,-3.67044876410681,1.41706228906726,0.401072236150009,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671777","ed_2025_eur_reverse_exposure","GCST90671777","Gut microbiome order presence (UMGS1883)","primary","GCST90671777","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",15,-0.144749615463491,0.657109641593829,-1.43266084688142,1.14316161595444,0.825651313343017,FALSE,,,,79.6874779333333,30.206016,"estimated","",""
"reverse|GCST90671777","ed_2025_eur_reverse_exposure","GCST90671777","Gut microbiome order presence (UMGS1883)","primary","GCST90671777","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",15,-0.00651056146843796,0.681204019047116,-1.34164590492472,1.32862478198785,0.992374388216364,FALSE,,,,79.6874779333333,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
